id,price,picture,city,MLS_Num,address,latitude,longitude,Bed,Bath,CarSpace,createdAt,updatedAt
2026,869900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Scenic Acres,C4197692,232 SCANDIA BA NW,51.114348,-114.21953,5.0,3.1,5.0,,
2027,435000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Evergreen,C4197697,101 EVERRIDGE DR SW,50.920078,-114.123941,3.0,2.1,3.0,,
2028,609900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Panorama Hills,C4197700,629 PANATELLA BV NW,51.165109,-114.09875,4.0,3.1,4.0,,
2029,347000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Martindale,C4197701,148 MARTINVALLEY CR NE,51.124576,-113.956601,3.0,1.1,3.0,,
2030,365000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Marlborough Park,C4197708,187 Manora DR NE,51.06599,-113.953407,5.0,2.1,5.0,,
2031,4680000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Upper Mount Royal,C4197710,1320 PROSPECT AV SW,51.032426,-114.092477,4.0,5.1,4.0,,
2032,389000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Glamorgan,C4197712,102 Glamis TC SW,51.011545,-114.161036,3.0,2.1,3.0,,
2033,473400,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Livingston,C4197713,60 LUCAS BV NW,51.238206,-114.139634,3.0,2.1,3.0,,
2034,239900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Cougar Ridge,C4197714,#905 281 COUGAR RIDGE DR SW,51.070188,-114.210527,1.0,1.0,1.0,,
2035,324900,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Evanston,C4197715,707 EVANSTON SQ NW,51.172985,-114.117519,3.0,2.1,3.0,,
2036,749500,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Evergreen,C4197726,208 EVERGLADE CI SW,50.923651,-114.133245,4.0,2.2,4.0,,
2037,429900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Harvest Hills,C4197727,58 HARVEST WOOD WY NE,51.152123,-114.050276,4.0,3.1,4.0,,
2038,308000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,McKenzie Towne,C4197730,37 PRESTWICK PA SE,50.918823,-113.963428,2.0,2.1,2.0,,
2039,488888,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Winston Heights/Mountview,C4197736,#1 441 20 AV NE,51.070541,-114.053398,2.0,3.1,2.0,,
2040,449900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,West Springs,C4197737,2103 WENTWORTH VI SW,51.060279,-114.213532,3.0,2.1,3.0,,
2041,375000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Garrison Woods,C4197738,302 Garrison SQ SW,51.020989,-114.114699,2.0,2.0,2.0,,
2042,464000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Tuxedo Park,C4197748,219 26 AV NE,51.076015,-114.058604,4.0,2.0,4.0,,
2043,1138000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,West Springs,C4197750,100 WESTPOINT WY SW,51.059151,-114.190027,4.0,2.1,4.0,,
2044,365000,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Rocky Ridge,C4197751,120 ROCKYSPRING GV NW,51.153652,-114.256671,3.0,3.1,3.0,,
2045,724900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Richmond,C4197753,2403 28 AV SW,51.028351,-114.11463,3.0,3.1,3.0,,
2046,599900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Richmond,C4197757,#1 1922 25A ST SW,51.036998,-114.121935,3.0,3.1,3.0,,
2047,680000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Cranston,C4197758,104 CRANBROOK WY SE,50.868202,-113.979067,4.0,3.1,4.0,,
2048,499900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Crestmont,C4197759,532 CRESTHAVEN PL SW,51.086726,-114.26765,3.0,2.1,3.0,,
2049,694900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,West Springs,C4197760,3 WEST CEDAR PL SW,51.06092,-114.199179,4.0,3.1,4.0,,
2050,1899000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Discovery Ridge,C4197767,64 DISCOVERY VALLEY CV SW,51.010114,-114.202185,5.0,3.2,5.0,,
2051,499900,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Coventry Hills,C4197768,75 COVEHAVEN TC NE,51.1654,-114.066971,5.0,3.1,5.0,,
2052,1279000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Tuscany,C4197770,315 TUSSLEWOOD TC NW,51.137844,-114.250853,5.0,3.1,5.0,,
2053,1465000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Aspen Woods,C4197771,1295 73 ST SW,51.047461,-114.193599,3.0,3.1,3.0,,
2054,675000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Scenic Acres,C4197773,18 SCENIC RIDGE WY NW,51.110767,-114.220063,5.0,3.1,5.0,,
2055,769000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Bridgeland/Riverside,C4197780,1003 DRURY AV NE,51.0578,-114.039989,1.0,2.0,1.0,,
2056,639000,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Douglasdale/Glen,C4197784,120 Douglas Woods GV SE,50.943216,-113.986803,4.0,3.1,4.0,,
2057,412500,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Auburn Bay,C4197787,135 AUBURN BAY HT SE,50.885024,-113.96508,3.0,2.1,3.0,,
2058,325000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Mount Pleasant,C4197792,317 18 AV NW,51.068573,-114.068437,1.0,1.0,1.0,,
2059,679900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Parkland,C4197794,256 PARKLAND CR SE,50.926647,-114.032886,4.0,2.1,4.0,,
2060,2499900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Elbow Park,C4197797,715 29 AV SW,51.028016,-114.081392,5.0,4.1,5.0,,
2061,485000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Legacy,C4197809,53 LEGACY GLEN VW SE,50.859516,-114.00523,3.0,2.1,3.0,,
2062,268000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Varsity,C4197812,#1004 3500 VARSITY DR NW,51.088912,-114.138952,2.0,1.0,2.0,,
2063,200000,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Marlborough Park,C4197814,339 GEORGIAN VI NE,51.061921,-113.944649,3.0,1.1,3.0,,
2064,450000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Inglewood,C4197816,1623 17A ST SE,51.038929,-114.018191,3.0,2.0,3.0,,
2065,419777,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Mahogany,C4197819,333 MARQUIS HT SE,50.904983,-113.919318,3.0,2.1,3.0,,
2066,499900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Auburn Bay,C4197823,48 AUBURN BAY AV SE,50.895806,-113.960567,4.0,3.1,4.0,,
2067,339900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Royal Oak,C4197829,17 ROYAL OAK PZ NW,51.150924,-114.217309,2.0,2.1,2.0,,
2068,324900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Signal Hill,C4197833,#404 1997 SIROCCO DR SW,51.034067,-114.16564,2.0,2.0,2.0,,
2069,729900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Tuscany,C4197836,199 TUSCANY GLEN PA NW,51.116269,-114.254147,4.0,3.1,4.0,,
2070,359900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Falconridge,C4197839,144 Faldale CL NE,51.106666,-113.938096,3.0,2.0,3.0,,
2071,469900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Mahogany,C4197842,174 MAHOGANY HT SE,50.902875,-113.934785,4.0,3.1,4.0,,
2072,464800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Chaparral,C4197848,133 Chapalina CL SE,50.881456,-114.04501,3.0,3.1,3.0,,
2073,374900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Auburn Bay,C4197857,60 AUBURN BAY BV SE,50.886308,-113.953219,3.0,2.2,3.0,,
2074,385000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Saddle Ridge,C4197858,86 SADDLEMEAD CL NE,51.131543,-113.944983,3.0,2.1,3.0,,
2075,539900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Copperfield,C4197863,640 COPPERFIELD BV SE,50.909177,-113.944522,4.0,3.1,4.0,,
2076,369900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Harvest Hills,C4197871,161 HARVEST GLEN WY NE,51.144225,-114.048601,3.0,2.1,3.0,,
2077,550000,https://www.renoassistance.ca/wp-content/uploads/2017/06/House-siding.jpg,Charleswood,C4197872,25 CHISHOLM CR NW,51.088925,-114.109937,5.0,2.0,5.0,,
2078,386000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Falconridge,C4197874,127 FALLSWATER CR NE,51.099121,-113.94208,5.0,4.0,5.0,,
2079,479900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Canyon Meadows,C4197875,604 CANTERBURY DR SW,50.942971,-114.075396,5.0,2.1,5.0,,
2080,624900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Tuscany,C4197886,10300 TUSCANY HILLS WY NW,51.121472,-114.237867,4.0,3.0,4.0,,
2081,469900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Cranston,C4197905,209 CRANFIELD MR SE,50.886039,-113.976425,3.0,2.1,3.0,,
2082,579900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Parkdale,C4197908,#8 535 33 ST NW,51.058278,-114.134504,2.0,2.1,2.0,,
2083,389900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,New Brighton,C4197909,1054 NEW BRIGHTON PA SE,50.916149,-113.938336,3.0,2.1,3.0,,
2084,389000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Riverbend,C4197911,79 RIVERGLEN CR SE,50.974975,-114.015221,3.0,1.1,3.0,,
2085,389900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Harvest Hills,C4197913,53 HARVEST GLEN WY NE,51.142654,-114.050653,3.0,2.1,3.0,,
2086,369000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Auburn Bay,C4197916,460 AUBURN BAY AV SE,50.891412,-113.947243,3.0,2.1,3.0,,
2087,389900,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Hamptons,C4197920,99 HAMPTONS LI NW,51.144798,-114.141641,3.0,2.1,3.0,,
2088,492000,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Coventry Hills,C4197925,131 Coventry CI NE,51.159317,-114.048829,5.0,3.1,5.0,,
2089,1450000,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Discovery Ridge,C4197929,19 DISCOVERY RIDGE PA SW,51.016613,-114.210361,4.0,3.1,4.0,,
2090,349500,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Taradale,C4197930,153 TARINGTON CO NE,51.114683,-113.924589,3.0,2.0,3.0,,
2091,355000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Taradale,C4197932,70 TARAWOOD LN NE,51.122852,-113.941336,3.0,1.1,3.0,,
2092,1250000,https://static.dezeen.com/uploads/2018/07/aspire-house-process-architecture-housing-usa_dezeen_2364_hero-852x479.jpg,Parkdale,C4197939,3622 8 AV NW,51.064028,-114.138491,4.0,3.1,4.0,,
2093,884888,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Mahogany,C4197940,24 MASTERS CO SE,50.896876,-113.918219,4.0,2.1,4.0,,
2094,272000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Pineridge,C4197942,5723 24 AV NE,51.074294,-113.952055,3.0,2.0,3.0,,
2095,319900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvK5-viLmna9b2c67UN5qU0hvbx9nKSb_5uF3j1j7YI2L6GiV5,Monterey Park,C4197944,4273 CATALINA BV NE,51.090599,-113.932674,2.0,2.0,2.0,,
2096,399900,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Bowness,C4197949,4652 80 ST NW,51.093779,-114.203696,3.0,3.1,3.0,,
2097,435000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Haysboro,C4197951,44 HARDISTY PL SW,50.969117,-114.078117,3.0,2.0,3.0,,
2098,449000,https://bossip.files.wordpress.com/2016/08/orlando-scandrick-house-2.png,Cranston,C4197954,75 Cranwell CM SE,50.883377,-113.980184,4.0,3.1,4.0,,
2099,269900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Sage Hill,C4197955,#910 250 SAGE VALLEY RD NW,51.18267,-114.151019,2.0,2.1,2.0,,
2100,659900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Meadowlark Park,C4197956,9 MACKAY DR SW,50.998867,-114.082067,3.0,2.0,3.0,,
2101,559900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Willow Park,C4197957,426 WOODLAND CR SE,50.9637,-114.057011,4.0,3.0,4.0,,
2102,444880,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Canyon Meadows,C4197958,395 CANTRELL DR SW,50.934524,-114.071093,5.0,2.1,5.0,,
2103,349800,https://photos.zillowstatic.com/p_e/ISaxrg4yothxwh0000000000.jpg,Woodlands,C4197959,912 WOODVIEW CR SW,50.941941,-114.111328,4.0,2.1,4.0,,
2104,429900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,McKenzie Lake,C4197962,212 MT ALLAN CI SE,50.921894,-113.978735,4.0,2.0,4.0,,
2105,346800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Marlborough Park,C4197965,539 MAIDSTONE DR NE,51.059836,-113.954169,3.0,2.0,3.0,,
2106,499800,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Hawkwood,C4197978,669 HAWKSIDE ME NW,51.126067,-114.186106,6.0,4.1,6.0,,
2107,714900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Signal Hill,C4197979,9 SIMCOE CI SW,51.035665,-114.182621,5.0,3.1,5.0,,
2108,519900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Sundance,C4197980,83 SUN HARBOUR CL SE,50.89638,-114.026167,6.0,3.0,6.0,,
2109,419900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Aspen Woods,C4197983,212 Ascot CI SW,51.047139,-114.219441,2.0,2.1,2.0,,
2110,265000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Pineridge,C4197986,6844 26 AV NE,51.076277,-113.935501,4.0,1.1,4.0,,
2111,224800,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Coach Hill,C4197990,#75 7172 COACH HILL RD SW,51.061615,-114.184247,3.0,1.1,3.0,,
2112,469000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Temple,C4197994,347 TEMPLEWOOD PL NE,51.087766,-113.956937,3.0,3.0,3.0,,
2113,1349900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Bel-Aire,C4198004,1119 Beverley BV SW,50.997881,-114.086926,3.0,3.1,3.0,,
2114,399900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Lower Mount Royal,C4198005,#7 1720 11 ST SW,51.037185,-114.09007,2.0,1.1,2.0,,
2115,849900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Hidden Valley,C4198012,73 HIDDEN CREEK PA NW,51.154535,-114.098673,4.0,3.1,4.0,,
2116,799900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Sundance,C4198023,155 SUN VALLEY DR SE,50.908438,-114.036793,5.0,3.1,5.0,,
2117,979000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Valley Ridge,C4198034,63 VALLEY  CREST RI NW,51.093739,-114.266198,3.0,2.2,3.0,,
2118,429900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQR8GQ5i43IPNQOaDo7Gat6k13SVla7wyAkTQDmP4qb66lkIr67_Q,Woodbine,C4198035,407 WOODBINE BV SW,50.946925,-114.130313,3.0,2.1,3.0,,
2119,1150000,https://www.regatta.ro/images/400x400/media/casa-de-vanzare-4-camere-zona-pipera-aviatiei-bucuresti-145-mp-rgt32220-1.jpg,Garrison Woods,C4198041,266 SOMME AV SW,51.020863,-114.110291,4.0,3.1,4.0,,
2120,559900,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNTjhdq5Yz37ycPhPjOGAKGEjEjE51tp41Y1SkzzFd7kr9SVBsKA,Cranston,C4198047,195 CRANARCH TC SE,50.868855,-113.97104,3.0,2.1,3.0,,
2121,638900,https://images.adsttc.com/media/images/59a4/c624/b22e/389d/3e00/02a3/newsletter/MHA.JR_201708_038.jpg?1503970808,Silverado,C4198060,27 SILVERADO CREST PL SW,50.880709,-114.088607,3.0,2.1,3.0,,
2122,514900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Woodbine,C4198062,16 WOODFERN DR SW,50.947667,-114.128893,4.0,3.0,4.0,,
2123,999000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Cranston,C4198067,171 CRANBROOK CI SE,50.864943,-113.982519,5.0,3.1,5.0,,
2124,499900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,New Brighton,C4198074,2091 BRIGHTONCREST CM SE,50.924754,-113.943691,3.0,2.1,3.0,,
2125,439000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Ranchlands,C4198077,714 Ranchview CI NW,51.116299,-114.185362,5.0,3.1,5.0,,
2126,595000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Panorama Hills,C4198079,22 PANATELLA HT NW,51.167916,-114.076076,3.0,2.1,3.0,,
2127,849900,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Oakridge,C4198080,44 OAKMOUNT CO SW,50.976765,-114.138997,5.0,3.1,5.0,,
2128,575000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Bowness,C4198083,3515 59 ST NW,51.083856,-114.170739,3.0,2.1,3.0,,
2129,389900,https://www.thehouseplanshop.com/userfiles/photos/large/16216238714a5f64b03baa6.JPG,Millrise,C4198090,100 MILLRISE CL SW,50.916615,-114.084378,3.0,2.0,3.0,,
2130,379900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Capitol Hill,C4198091,1605 24 AV NW,51.0427,-114.0551,3.0,1.0,3.0,,
2131,468800,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Citadel,C4198092,115 CITADEL CREST CI NW,51.144627,-114.178161,4.0,3.1,4.0,,
2132,1199000,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Beltline,C4198106,521 11 AV SE,51.042061,-114.052161,1.0,1.0,1.0,,
2133,569500,https://www.texasmonthly.com/wp-content/uploads/2017/04/House-Houston.jpg,Sage Hill,C4198109,113 Sage Meadows WY NW,51.174041,-114.129047,3.0,2.1,3.0,,
2134,898000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Edgemont,C4198110,4140 EDGEVALLEY LD NW,51.133262,-114.150224,5.0,2.1,5.0,,
2135,629900,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Saddle Ridge,C4198111,157 SADDLESTONE DR NE,51.128932,-113.92376,4.0,4.0,4.0,,
2136,489900,https://photos.zillowstatic.com/p_e/ISa95r26pca9880000000000.jpg,Scenic Acres,C4198117,12 SCANLON GR NW,51.123979,-114.223302,4.0,2.1,4.0,,
2137,829000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Spruce Cliff,C4198122,25B TAMARAC CR SW,51.046649,-114.138054,4.0,3.1,4.0,,
2138,359900,https://vancouver.ca/images/cov/feature/passive-house-evening-landing.png,Montgomery,C4198126,5231 17 AV NW,51.077838,-114.169361,4.0,2.0,4.0,,
2139,659000,http://makcenter.org/wp-content/uploads/2013/10/F5CS9273.jpg,Sundance,C4198136,34 SUN HARBOUR WY SE,50.896241,-114.032145,5.0,3.1,5.0,,
2140,289000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn3KXvCRk_FTqwJRk4AbjtJQugCY_y_zt2oZ1wO5nl0Lz5AOgJ,Erin Woods,C4198138,147 ERIN RD SE,51.015712,-113.965964,3.0,1.1,3.0,,
2141,3350000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBYNhfXw5WrG9IC6iSN3GlAUK0YDK5UIC4JTKmHJ2x1cPttFVq,Eagle Ridge,C4198146,269 EAGLE RIDGE DR SW,50.986117,-114.097326,4.0,4.0,4.0,,
2142,195000,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMg7AR4hwk5eltEiNK38XKDlDJowIb2yzEa1mIY_GZJLrhnzbQxw,Temple,C4198150,#49 6020 Temple DR NE,51.085232,-113.946853,2.0,2.0,2.0,,
2143,389800,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKDLOG-O0Kk508lHSifOaIYgUfqpwUAbTqi3zcoqjOQToAWt7J,Hidden Valley,C4198154,149 Hidden Ranch RD NW,51.147767,-114.125809,3.0,3.0,3.0,,
